dept_id,department,chair
ECA,English Communication Arts,Dr. Dany Badran
LAS,Liberal Arts & Sciences,Dr. Rony Khnayzer
CMI,Communication & Media,Dr. Gretchen King
BS,Biological Sciences, Dr. Sama Sleiman
NFS,Nutrition and Food Sciences, Dr. Rana Rizk
DPS,Physical Sciences,Dr. Nathalie Hayeck
CSM,Computer Science and Mathematics, Dr. Leila Issa
DPE,Psychology and Education, Dr. Pia Tohme
POLIS,Political and International Studies,Dr. Imad Salamey
